Product_ID,Product_Name,Handle,Product_Type,Vendor,Status,Created_Date,Updated_Date,Published_Date,Tags,Description,SEO_Title,SEO_Description,Total_Variants,Total_Images,Product_URL,Admin_URL,Variant_ID,Variant_Title,Variant_SKU,Variant_Price,Variant_Compare_Price,Variant_Inventory,Variant_Weight,Variant_Weight_Unit,Variant_Requires_Shipping,Variant_Taxable,Variant_Barcode,Variant_Option1,Variant_Option2,Variant_Option3,Image_ID,Image_URL,Image_Alt,Image_Position
8047597158474,"1/2"" Barb Connectors",1-2-barb-connectors,grouped,H Moon Hydro,active,2025-11-03 08:28:23,2025-11-03 08:28:27,2025-11-02 04:42:56,,"1/2 in. Barberd Elbows, T's, Straight Connectors and Shut-off Valve with 60 PSI.",,,4,1,https://h-moon-hydro.myshopify.com/products/1-2-barb-connectors,https://h-moon-hydro.myshopify.com/admin/products/8047597158474,42693988450378,1/2 in. Elbow Barbed (bag of 50),hmh00827,31.50,,0,1.0,lb,True,True,,1/2 in. Elbow Barbed (bag of 50),,,,,,
8047597158474,"1/2"" Barb Connectors",1-2-barb-connectors,grouped,H Moon Hydro,active,2025-11-03 08:28:23,2025-11-03 08:28:27,2025-11-02 04:42:56,,"1/2 in. Barberd Elbows, T's, Straight Connectors and Shut-off Valve with 60 PSI.",,,4,1,https://h-moon-hydro.myshopify.com/products/1-2-barb-connectors,https://h-moon-hydro.myshopify.com/admin/products/8047597158474,42693988483146,Bag of 10,hmh00830,47.20,,0,1.0,lb,True,True,,Bag of 10,,,,,,
8043089756234,"1/2"" Fill & Drain Fitting (Bag of 10)",1-2-fill-drain-fitting-bag-of-10,simple,H Moon Hydro,active,2025-10-28 15:12:12,2025-10-31 12:01:40,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/1-2-fill-drain-fitting-bag-of-10,https://h-moon-hydro.myshopify.com/admin/products/8043089756234,42665810231370,Default Title,hmh00837,15.90,,0,1.0,oz,True,True,,Default Title,,,34590290313290.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/bucket_baskets3.jpg?v=1761678734,,1.0
8043089657930,"1/2"" Grommet (bag of 25)",1-2-grommet-bag-of-25,simple,H Moon Hydro,active,2025-10-28 15:12:12,2025-10-31 12:01:40,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/1-2-grommet-bag-of-25,https://h-moon-hydro.myshopify.com/admin/products/8043089657930,42665810133066,Default Title,hmh00822,17.00,,0,1.0,oz,True,True,,Default Title,,,34590290411594.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/grommets.jpg?v=1761678734,,1.0
8043089526858,1/4 in. QC -STEALTH & SMALL BOY,1-4-in-qc-stealth-small-boy,simple,H Moon Hydro,active,2025-10-28 15:12:12,2025-10-31 12:01:39,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/1-4-in-qc-stealth-small-boy,https://h-moon-hydro.myshopify.com/admin/products/8043089526858,42665809805386,Default Title,hmh00947,19.00,,0,1.0,oz,True,True,,Default Title,,,,,,
8043089330250,1/4 in. TUBING BLACK (500 FT. ROLL),1-4-in-tubing-black-500-ft-roll,simple,H Moon Hydro,active,2025-10-28 15:12:12,2025-10-31 12:01:38,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/1-4-in-tubing-black-500-ft-roll,https://h-moon-hydro.myshopify.com/admin/products/8043089330250,42665809772618,Default Title,hmh00942,105.00,,0,12.0,oz,True,True,,Default Title,,,,,,
8043089395786,1/4 in. TUBING BLUE (500 FT. ROLL),1-4-in-tubing-blue-500-ft-roll,simple,H Moon Hydro,active,2025-10-28 15:12:12,2025-10-31 12:01:39,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/1-4-in-tubing-blue-500-ft-roll,https://h-moon-hydro.myshopify.com/admin/products/8043089395786,42665809838154,Default Title,hmh00941,105.00,,0,12.0,oz,True,True,,Default Title,,,,,,
8043090509898,10 in. Backdraft Damper,10-in-backdraft-damper,simple,H Moon Hydro,active,2025-10-28 15:12:14,2025-10-31 12:01:41,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/10-in-backdraft-damper,https://h-moon-hydro.myshopify.com/admin/products/8043090509898,42665812918346,Default Title,hmh00785,46.50,,0,9.0,oz,True,True,,Default Title,,,34590292377674.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/backdraft_dampers_dd8a115d-dd68-4e86-ac7c-a9399f182e9c.jpg?v=1761678736,,1.0
8043090444362,10 in. Bucket Basket,10-in-bucket-basket,simple,H Moon Hydro,active,2025-10-28 15:12:14,2025-10-31 12:01:41,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/10-in-bucket-basket,https://h-moon-hydro.myshopify.com/admin/products/8043090444362,42665812852810,Default Title,hmh00832,5.10,,0,1.0,oz,True,True,,Default Title,,,34590292312138.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/bucket_baskets3_2a2a25fa-ad91-4ab4-8cd9-ceef2cb254a5.jpg?v=1761678736,,1.0
8043090313290,10 in. hose clamps,10-in-hose-clamps,simple,H Moon Hydro,active,2025-10-28 15:12:14,2025-10-31 12:01:41,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/10-in-hose-clamps,https://h-moon-hydro.myshopify.com/admin/products/8043090313290,42665812688970,Default Title,hmh01326,2.80,,0,1.0,oz,True,True,,Default Title,,,,,,
8043090575434,10 in. x 25 ft flexible duct w/ 2 clamps included,10-in-x-25-ft-flexible-duct-w-2-clamps-included,simple,H Moon Hydro,active,2025-10-28 15:12:14,2025-10-31 12:01:42,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/10-in-x-25-ft-flexible-duct-w-2-clamps-included,https://h-moon-hydro.myshopify.com/admin/products/8043090575434,42665812951114,Default Title,hmh00801,36.95,,0,5.0,oz,True,True,,Default Title,,,34590292443210.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/flex_duct.jpg?v=1761678736,,1.0
8043090542666,"10"" CAN Filter Flange",10-can-filter-flange,simple,H Moon Hydro,active,2025-10-28 15:12:14,2025-10-31 12:01:42,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/10-can-filter-flange,https://h-moon-hydro.myshopify.com/admin/products/8043090542666,42665812885578,Default Title,hmh00726,16.67,,0,1.0,oz,True,True,,Default Title,,,34590292410442.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/can-filters-flanges.jpg?v=1761678736,,1.0
8043090608202,"10"" Flange",10-flange,simple,H Moon Hydro,active,2025-10-28 15:12:14,2025-10-31 12:01:42,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/10-flange,https://h-moon-hydro.myshopify.com/admin/products/8043090608202,42665812983882,Default Title,hmh00742,28.80,,0,2.0,oz,True,True,,Default Title,,,34590292475978.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/profilter.jpg?v=1761678736,,1.0
8043090378826,"10"" Max-Fan, 1023 CFM",10-max-fan-1023-cfm,simple,H Moon Hydro,active,2025-10-28 15:12:14,2025-10-31 12:01:41,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/10-max-fan-1023-cfm,https://h-moon-hydro.myshopify.com/admin/products/8043090378826,42665812787274,Default Title,hmh00807,199.00,433.31,0,9.0,oz,True,True,,Default Title,,,34590292246602.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/max-fan.jpg?v=1761678736,,1.0
8043090477130,"10"" X 10"" X 10"" ""Y"" Connector",10-x-10-x-10-y-connector,simple,H Moon Hydro,active,2025-10-28 15:12:14,2025-10-31 12:01:41,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/10-x-10-x-10-y-connector,https://h-moon-hydro.myshopify.com/admin/products/8043090477130,42665812820042,Default Title,hmh00814,33.29,,0,5.0,oz,True,True,,Default Title,,,34590292344906.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/y-duct.jpg?v=1761678736,,1.0
8043090739274,100 ft. Black & White Panda Film (poly),100-ft-black-white-panda-film-poly,simple,H Moon Hydro,active,2025-10-28 15:12:14,2025-10-31 12:01:42,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/100-ft-black-white-panda-film-poly,https://h-moon-hydro.myshopify.com/admin/products/8043090739274,42665813147722,Default Title,hmh01544,100.50,,0,80.0,oz,True,True,,Default Title,,,,,,
8043090346058,100 ft. Diamond Silver White Film,100-ft-diamond-silver-white-film,simple,H Moon Hydro,active,2025-10-28 15:12:14,2025-10-31 12:01:41,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/100-ft-diamond-silver-white-film,https://h-moon-hydro.myshopify.com/admin/products/8043090346058,42665812721738,Default Title,hmh01541,162.00,,0,60.0,oz,True,True,,Default Title,,,,,,
8043090280522,1000 W HPS Alto Agrolite XT 140000 lumens,1000-w-hps-alto-agrolite-xt-140000-lumens,simple,H Moon Hydro,active,2025-10-28 15:12:14,2025-10-31 12:01:41,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/1000-w-hps-alto-agrolite-xt-140000-lumens,https://h-moon-hydro.myshopify.com/admin/products/8043090280522,42665812656202,Default Title,hmh00855,99.95,,0,1.0,oz,True,True,,Default Title,,,,,,
8043090411594,10A 120V w/battery backup,10a-120v-w-battery-backup,simple,H Moon Hydro,active,2025-10-28 15:12:14,2025-10-31 12:01:41,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/10a-120v-w-battery-backup,https://h-moon-hydro.myshopify.com/admin/products/8043090411594,42665812754506,Default Title,hmh00936,335.00,,0,5.0,oz,True,True,,Default Title,,,34590292279370.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/lt4-120.jpg?v=1761678736,,1.0
8043090673738,10A 240V w/battery backup,10a-240v-w-battery-backup,simple,H Moon Hydro,active,2025-10-28 15:12:14,2025-10-31 12:01:42,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/10a-240v-w-battery-backup,https://h-moon-hydro.myshopify.com/admin/products/8043090673738,42665813114954,Default Title,hmh00937,400.00,,0,5.0,oz,True,True,,Default Title,,,34590292541514.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/lt4-120_12e80a18-16fe-4ea6-866b-aac95a1fee3a.jpg?v=1761678736,,1.0
8043090706506,10ft. lamp Extention Power cord,10ft-lamp-extention-power-cord,simple,H Moon Hydro,active,2025-10-28 15:12:14,2025-10-31 12:01:42,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/10ft-lamp-extention-power-cord,https://h-moon-hydro.myshopify.com/admin/products/8043090706506,42665813082186,Default Title,hmh01783,14.95,,0,5.0,oz,True,True,,Default Title,,,34590292574282.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/lamp-cord-black.psd-10-ft-power-exteded.jpg?v=1761678737,,1.0
8043090640970,12 in. Backdraft Damper,12-in-backdraft-damper,simple,H Moon Hydro,active,2025-10-28 15:12:14,2025-10-31 12:01:42,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/12-in-backdraft-damper,https://h-moon-hydro.myshopify.com/admin/products/8043090640970,42665813049418,Default Title,hmh00786,56.95,,0,11.0,oz,True,True,,Default Title,,,34590292508746.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/backdraft_dampers.jpg?v=1761678736,,1.0
8043091525706,12 in. hose clamps,12-in-hose-clamps,simple,H Moon Hydro,active,2025-10-28 15:12:16,2025-10-31 12:01:44,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/12-in-hose-clamps,https://h-moon-hydro.myshopify.com/admin/products/8043091525706,42665815212106,Default Title,hmh01327,4.00,,0,1.0,oz,True,True,,Default Title,,,,,,
8043091165258,12 in. x 25 ft flexible duct w/ 2 clamps included,12-in-x-25-ft-flexible-duct-w-2-clamps-included,simple,H Moon Hydro,active,2025-10-28 15:12:16,2025-10-31 12:01:42,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/12-in-x-25-ft-flexible-duct-w-2-clamps-included,https://h-moon-hydro.myshopify.com/admin/products/8043091165258,42665814687818,Default Title,hmh00802,46.95,,0,5.0,oz,True,True,,Default Title,,,34590293590090.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/flex_duct_d67941d0-8666-4eb1-b615-ab85a147c9ad.jpg?v=1761678738,,1.0
8043091230794,"12"" CAN Filter Flange",12-can-filter-flange,simple,H Moon Hydro,active,2025-10-28 15:12:16,2025-10-31 12:01:43,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/12-can-filter-flange,https://h-moon-hydro.myshopify.com/admin/products/8043091230794,42665814753354,Default Title,hmh00727,21.11,,0,1.0,oz,True,True,,Default Title,,,34590293622858.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/can-filters-flanges_39730b1d-4d48-4bbf-a17d-0103971a84da.jpg?v=1761678738,,1.0
8043091492938,"12"" Flange",12-flange,simple,H Moon Hydro,active,2025-10-28 15:12:16,2025-10-31 12:01:44,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/12-flange,https://h-moon-hydro.myshopify.com/admin/products/8043091492938,42665815179338,Default Title,hmh00743,28.80,,0,2.0,oz,True,True,,Default Title,,,34590293852234.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/profilter_68418220-9b94-4e84-b47b-18689ba92a58.jpg?v=1761678738,,1.0
8043091263562,"12"" Max-Fan, 1709 CFM",12-max-fan-1709-cfm,simple,H Moon Hydro,active,2025-10-28 15:12:16,2025-10-31 12:01:43,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/12-max-fan-1709-cfm,https://h-moon-hydro.myshopify.com/admin/products/8043091263562,42665814720586,Default Title,hmh00808,299.00,526.64,0,10.0,oz,True,True,,Default Title,,,34590293688394.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/max-fan_8c6c0d03-4116-4cc2-af65-2e58d26c8954.jpg?v=1761678739,,1.0
8043091198026,"12"" x 18"" x 3"" Storage Bag (ziploc)",12-x-18-x-3-storage-bag-ziploc,simple,H Moon Hydro,active,2025-10-28 15:12:16,2025-10-31 12:01:43,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/12-x-18-x-3-storage-bag-ziploc,https://h-moon-hydro.myshopify.com/admin/products/8043091198026,42665814655050,Default Title,hmh01334,2.59,,0,0.0,lb,True,True,,Default Title,,,,,,
8043091329098,120V - 120V 4 Light Switcher,120v-120v-4-light-switcher,simple,H Moon Hydro,active,2025-10-28 15:12:16,2025-10-31 12:01:43,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/120v-120v-4-light-switcher,https://h-moon-hydro.myshopify.com/admin/products/8043091329098,42665814818890,Default Title,hmh01120,148.00,,0,4.0,oz,True,True,,Default Title,,,34590293721162.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/GorZone_LS.jpg?v=1761678738,,1.0
8043091296330,"14"" Can Filter Flange Max",14-can-filter-flange-max,simple,H Moon Hydro,active,2025-10-28 15:12:16,2025-10-31 12:01:43,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/14-can-filter-flange-max,https://h-moon-hydro.myshopify.com/admin/products/8043091296330,42665814786122,Default Title,hmh00728,29.00,,0,2.0,oz,True,True,,Default Title,,,34590293655626.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/can-filters-flanges_818d36c0-6c87-4bb6-8ae2-e9d0fce3595f.jpg?v=1761678738,,1.0
8043091427402,"14"" Can-Duct Premium 3-ply Ducting w/ clamps",14-can-duct-premium-3-ply-ducting-w-clamps,simple,H Moon Hydro,active,2025-10-28 15:12:16,2025-10-31 12:01:43,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/14-can-duct-premium-3-ply-ducting-w-clamps,https://h-moon-hydro.myshopify.com/admin/products/8043091427402,42665814884426,Default Title,hmh01329,66.68,,0,5.0,oz,True,True,,Default Title,,,,,,
8043091394634,"14"" Max-Fan, 1823 CFM",14-max-fan-1823-cfm,simple,H Moon Hydro,active,2025-10-28 15:12:16,2025-10-31 12:01:43,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/14-max-fan-1823-cfm,https://h-moon-hydro.myshopify.com/admin/products/8043091394634,42665814917194,Default Title,hmh00809,398.00,764.41,0,12.0,oz,True,True,,Default Title,,,34590293753930.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/max-fan_2bfa46bc-4bad-4422-8585-cc6cd4f55ba0.jpg?v=1761678738,,1.0
8043091361866,1500 ppm Calibration Solution 8 oz.,1500-ppm-calibration-solution-8-oz,simple,H Moon Hydro,active,2025-10-28 15:12:16,2025-10-31 12:01:43,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/1500-ppm-calibration-solution-8-oz,https://h-moon-hydro.myshopify.com/admin/products/8043091361866,42665814851658,Default Title,hmh00993,8.66,,0,1.0,oz,True,True,,Default Title,,,34590293819466.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/pHSeries.jpg?v=1761678738,,1.0
8043091460170,"16"" Can Filter Flange Max",16-can-filter-flange-max,simple,H Moon Hydro,active,2025-10-28 15:12:16,2025-10-31 12:01:44,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/16-can-filter-flange-max,https://h-moon-hydro.myshopify.com/admin/products/8043091460170,42665814949962,Default Title,hmh00729,38.33,,0,2.0,oz,True,True,,Default Title,,,34590293786698.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/can-filters-flanges_d4d748de-772f-4ff8-89b3-d04a46c09355.jpg?v=1761678738,,1.0
8043091624010,"16"" Can-Duct 3-ply Premium Ducting w/ clamps",16-can-duct-3-ply-premium-ducting-w-clamps,simple,H Moon Hydro,active,2025-10-28 15:12:16,2025-10-31 12:01:44,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/16-can-duct-3-ply-premium-ducting-w-clamps,https://h-moon-hydro.myshopify.com/admin/products/8043091624010,42665815244874,Default Title,hmh01330,88.90,,0,8.0,oz,True,True,,Default Title,,,,,,
8043091591242,"16"" Max-Fan, 2436 CFM",16-max-fan-2436-cfm,simple,H Moon Hydro,active,2025-10-28 15:12:16,2025-10-31 12:01:44,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/16-max-fan-2436-cfm,https://h-moon-hydro.myshopify.com/admin/products/8043091591242,42665815277642,Default Title,hmh00810,499.00,1466.59,0,20.0,oz,True,True,,Default Title,,,34590294147146.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/max-fan_161ac050-b8a0-4cdb-bebe-d49dc7231fd6.jpg?v=1761678738,,1.0
8043091689546,"18"" Can Filter Flange Max",18-can-filter-flange-max,simple,H Moon Hydro,active,2025-10-28 15:12:16,2025-10-31 12:01:44,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/18-can-filter-flange-max,https://h-moon-hydro.myshopify.com/admin/products/8043091689546,42665815310410,Default Title,hmh00730,41.66,,0,2.0,oz,True,True,,Default Title,,,34590294179914.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/can-filters-flanges_93e6bc1b-18c6-44f7-b59e-5658bdb13ccf.jpg?v=1761678738,,1.0
8043092049994,"18"" Can-Duct 3-ply Premium Ducting w/ Clamps",18-can-duct-3-ply-premium-ducting-w-clamps,simple,H Moon Hydro,active,2025-10-28 15:12:18,2025-10-31 12:01:45,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/18-can-duct-3-ply-premium-ducting-w-clamps,https://h-moon-hydro.myshopify.com/admin/products/8043092049994,42665817309258,Default Title,hmh01331,111.14,,0,15.0,oz,True,True,,Default Title,,,,,,
8043092344906,"18"" Max-Fan, 3490 CFM",18-max-fan-3490-cfm,simple,H Moon Hydro,active,2025-10-28 15:12:18,2025-10-31 12:01:46,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/18-max-fan-3490-cfm,https://h-moon-hydro.myshopify.com/admin/products/8043092344906,42665817669706,Default Title,hmh01325,800.00,1566.59,0,30.0,oz,True,True,,Default Title,,,,,,
8043092377674,1mm Thick 100' Mylar Roll,1mm-thick-100-mylar-roll,simple,H Moon Hydro,active,2025-10-28 15:12:18,2025-10-31 12:01:46,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/1mm-thick-100-mylar-roll,https://h-moon-hydro.myshopify.com/admin/products/8043092377674,42665817702474,Default Title,hmh00925,58.95,,0,15.0,oz,True,True,,Default Title,,,34590294933578.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/reflective_mylar_ff2b07d3-2779-45b4-8bf6-d4e4bc9ab88f.jpg?v=1761678740,,1.0
8043092115530,1mm Thick 25' Mylar Roll,1mm-thick-25-mylar-roll,simple,H Moon Hydro,active,2025-10-28 15:12:18,2025-10-31 12:01:45,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/1mm-thick-25-mylar-roll,https://h-moon-hydro.myshopify.com/admin/products/8043092115530,42665817407562,Default Title,hmh00923,20.95,,0,4.0,oz,True,True,,Default Title,,,34590294769738.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/reflective_mylar.jpg?v=1761678740,,1.0
8043092082762,1mm Thick 50' Mylar Roll,1mm-thick-50-mylar-roll,simple,H Moon Hydro,active,2025-10-28 15:12:18,2025-10-31 12:01:45,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/1mm-thick-50-mylar-roll,https://h-moon-hydro.myshopify.com/admin/products/8043092082762,42665817342026,Default Title,hmh00924,30.95,,0,8.0,oz,True,True,,Default Title,,,34590294736970.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/reflective_mylar_e9d84409-6338-4e3b-8a88-b8e174ff3d90.jpg?v=1761678740,,1.0
