key,sku,handle,title,categories,primary_category,brand,source_files
"handle:the-root-pouch-15-gallon-w-handle","","the-root-pouch-15-gallon-w-handle","The Root Pouch 15 gallon w/ Handle","catalog_index; containers_pots","containers_pots","Root Pouch","master_catalog_index.csv; master_containers_pots.csv"
"handle:the-root-pouch-10-gallon","","the-root-pouch-10-gallon","The Root Pouch 10 Gallon","catalog_index; containers_pots","containers_pots","Root Pouch","master_catalog_index.csv; master_containers_pots.csv"
"handle:the-root-pouch-35-gallon-w-handle","","the-root-pouch-35-gallon-w-handle","The Root Pouch 35 Gallon w/ Handle","catalog_index; containers_pots","containers_pots","Root Pouch","master_catalog_index.csv; master_containers_pots.csv"
"handle:the-root-pouch-45-gallon-w-handle","","the-root-pouch-45-gallon-w-handle","The Root Pouch 45 Gallon w/ Handle","catalog_index; containers_pots","containers_pots","Root Pouch","master_catalog_index.csv; master_containers_pots.csv"
"handle:the-root-pouch-100-gallon-w-handle","","the-root-pouch-100-gallon-w-handle","The Root Pouch 100 Gallon w/ Handle","catalog_index; containers_pots","containers_pots","Root Pouch","master_catalog_index.csv; master_containers_pots.csv"
"handle:the-root-pouch-7-gallon","","the-root-pouch-7-gallon","The Root Pouch 7 Gallon","catalog_index; containers_pots","containers_pots","Root Pouch","master_catalog_index.csv; master_containers_pots.csv"
"handle:the-root-pouch-20-gallon-w-handle","","the-root-pouch-20-gallon-w-handle","The Root Pouch 20 Gallon w/ Handle","catalog_index; containers_pots","containers_pots","Root Pouch","master_catalog_index.csv; master_containers_pots.csv"
"handle:the-root-pouch-65-gallon-w-handle","","the-root-pouch-65-gallon-w-handle","The Root Pouch 65 Gallon w/ Handle","catalog_index; containers_pots","containers_pots","Root Pouch","master_catalog_index.csv; master_containers_pots.csv"
"handle:the-root-pouch-25-gallon-w-handle","","the-root-pouch-25-gallon-w-handle","The Root Pouch 25 Gallon w/ Handle","catalog_index; containers_pots","containers_pots","Root Pouch","master_catalog_index.csv; master_containers_pots.csv"
"handle:the-root-pouch-1-gallon","","the-root-pouch-1-gallon","The Root Pouch 1 Gallon","catalog_index; containers_pots","containers_pots","Root Pouch","master_catalog_index.csv; master_containers_pots.csv"
"handle:standard-black-bucket-lid","","standard-black-bucket-lid","Standard Black Bucket lid","catalog_index; containers_pots","containers_pots","Unknown","master_catalog_index.csv; master_containers_pots.csv"
"handle:standard-3-5-gallon-black-bucket","","standard-3-5-gallon-black-bucket","standard 3.5 gallon black bucket","catalog_index; containers_pots","containers_pots","Unknown","master_catalog_index.csv; master_containers_pots.csv"
"handle:standard-5-gallon-black-bucket","","standard-5-gallon-black-bucket","Standard 5 Gallon Black Bucket","catalog_index; containers_pots","containers_pots","Unknown","master_catalog_index.csv; master_containers_pots.csv"
"handle:self-watering-fabric-pot-base-4-pack","","self-watering-fabric-pot-base-4-pack","Self-Watering Fabric Pot Base, 4-Pack","catalog_index; containers_pots","containers_pots","Unknown","master_catalog_index.csv; master_containers_pots.csv"
"handle:mondi-super-saucer-14","","mondi-super-saucer-14","Mondi Super Saucer 14""","catalog_index; containers_pots","containers_pots","Mondi","master_catalog_index.csv; master_containers_pots.csv"
"handle:mondi-super-saucer-12","","mondi-super-saucer-12","Mondi Super Saucer 12""","catalog_index; containers_pots","containers_pots","Mondi","master_catalog_index.csv; master_containers_pots.csv"
"handle:mondi-super-saucer-10","","mondi-super-saucer-10","Mondi Super Saucer 10""","catalog_index; containers_pots","containers_pots","Mondi","master_catalog_index.csv; master_containers_pots.csv"
"handle:gro-pro-12-air-pot","","gro-pro-12-air-pot","GRO PRO 12"" AIR POT","catalog_index; containers_pots","containers_pots","Gro Pro","master_catalog_index.csv; master_containers_pots.csv"
"handle:f-h-d-super-saucer-8","","f-h-d-super-saucer-8","F.H.D. Super Saucer 8""","catalog_index; containers_pots","containers_pots","FHD","master_catalog_index.csv; master_containers_pots.csv"
"handle:cocotek-planter-14-in","","cocotek-planter-14-in","CocoTek Planter 14 in.","catalog_index; containers_pots","containers_pots","Cocotek","master_catalog_index.csv; master_containers_pots.csv"
"handle:ac-infinity-self-watering-fabric-pot-base-xl-4-pack","","ac-infinity-self-watering-fabric-pot-base-xl-4-pack","AC Infinity -Self-Watering Fabric Pot Base XL, 4-Pack","catalog_index; containers_pots","containers_pots","AC Infinity","master_catalog_index.csv; master_containers_pots.csv"
"handle:6-in-net-pot-case-of-50","","6-in-net-pot-case-of-50","6 in. Net-Pot (case of 50)","catalog_index; containers_pots","containers_pots","Unknown","master_catalog_index.csv; master_containers_pots.csv"
"handle:6-in-bucket-basket","","6-in-bucket-basket","6 in. Bucket Basket","catalog_index; containers_pots","containers_pots","Unknown","master_catalog_index.csv; master_containers_pots.csv"
"handle:4-76-gallon-bucket-no-handle","","4-76-gallon-bucket-no-handle","4.76 Gallon Bucket - No Handle","catalog_index; containers_pots","containers_pots","Unknown","master_catalog_index.csv; master_containers_pots.csv"
"handle:3-in-net-pot-case-of-100","","3-in-net-pot-case-of-100","3 in. Net-Pot (case of 100)","catalog_index; containers_pots","containers_pots","Unknown","master_catalog_index.csv; master_containers_pots.csv"
"handle:10-in-bucket-basket","","10-in-bucket-basket","10 in. Bucket Basket","catalog_index; containers_pots","containers_pots","Unknown","master_catalog_index.csv; master_containers_pots.csv"
"handle:1-1-4-reservoir-filter","","1-1-4-reservoir-filter","1 1/4"" reservoir filter","catalog_index; containers_pots","containers_pots","Unknown","master_catalog_index.csv; master_containers_pots.csv"
"handle:tsc-1-24-hour-timestat","","tsc-1-24-hour-timestat","TSC-1 - 24 hour / Timestat","catalog_index; controllers_timers","catalog_index","Titan Controls","master_catalog_index.csv; master_controllers_timers.csv"
"handle:timer-frequency-duration-no-photo-eye","","timer-frequency-duration-no-photo-eye","Timer / frequency & duration (no photo eye)","catalog_index; controllers_timers","catalog_index","Unknown","master_catalog_index.csv; master_controllers_timers.csv"
"handle:timer-frequency-duration-photo-eye","","timer-frequency-duration-photo-eye","Timer/frequency& duration / photo-eye","catalog_index; controllers_timers","catalog_index","Unknown","master_catalog_index.csv; master_controllers_timers.csv"
"handle:cyc-4p-repeat-cycle-timer","","cyc-4p-repeat-cycle-timer","CYC-4P - Repeat Cycle Timer","catalog_index; controllers_timers","catalog_index","Unknown","master_catalog_index.csv; master_controllers_timers.csv"
"handle:24-hour-timer-w-cooling-thermostat","","24-hour-timer-w-cooling-thermostat","24 Hour Timer w/cooling thermostat","catalog_index; controllers_timers","catalog_index","Unknown","master_catalog_index.csv; master_controllers_timers.csv"
"handle:24-hour-clock-timers","","24-hour-clock-timers","24 Hour Clock Timers","catalog_index; controllers_timers","catalog_index","Unknown","master_catalog_index.csv; master_controllers_timers.csv"
"handle:mechanical-timers","","mechanical-timers","Mechanical Timers","catalog_index; controllers_timers","catalog_index","Unknown","master_catalog_index.csv; master_controllers_timers.csv"
"handle:cst-1p-timer-frequency-duration","","cst-1p-timer-frequency-duration","CST-1(P) Timer / frequency & duration","catalog_index; controllers_timers","catalog_index","Unknown","master_catalog_index.csv; master_controllers_timers.csv"
"handle:24-dt-1-24-hour-clock-timer","","24-dt-1-24-hour-clock-timer","24-DT-1 -- 24 Hour Clock Timer","catalog_index; controllers_timers","catalog_index","Unknown","master_catalog_index.csv; master_controllers_timers.csv"
"handle:thermostatically-controlled-centrifugal-fans","","thermostatically-controlled-centrifugal-fans","Thermostatically Controlled Centrifugal Fans","catalog_index; controllers_timers","catalog_index","Unknown","master_catalog_index.csv; master_controllers_timers.csv"
"handle:digital-timers","","digital-timers","Digital Timers","catalog_index; controllers_timers","catalog_index","Unknown","master_catalog_index.csv; master_controllers_timers.csv"
"handle:uno-8-big-boy-a-c-reflector","hmh01268","uno-8-big-boy-a-c-reflector","UNO 8"" Big Boy A/C Reflector","catalog_index; electrical_supplies","electrical_supplies","UNO","master_catalog_index.csv; master_electrical_supplies.csv"
"sku:hid-uno-8-big-boy-a-c-re","hid-uno-8-big-boy-a-c-re","uno-8-big-boy-a-c-reflector","UNO 8"" Big Boy A/C Reflector","catalog_index; hid_bulbs","hid_bulbs","UNO","master_catalog_index.csv; master_hid_bulbs.csv"
"handle:sunsoaker-parabolic-reflector-w-horizonal-socket-bracket","hmh00513","sunsoaker-parabolic-reflector-w-horizonal-socket-bracket","SunSoaker Parabolic Reflector w/ Horizonal Socket bracket","catalog_index; electrical_supplies","electrical_supplies","Sunsoaker","master_catalog_index.csv; master_electrical_supplies.csv"
"sku:hid-sunsoaker-parabolic-","hid-sunsoaker-parabolic-","sunsoaker-parabolic-reflector-w-horizonal-socket-bracket","SunSoaker Parabolic Reflector w/ Horizonal Socket bracket","catalog_index; hid_bulbs","hid_bulbs","Sunsoaker","master_catalog_index.csv; master_hid_bulbs.csv"
"handle:panda-double-ended-reflector-medium","hmh01553","panda-double-ended-reflector-medium","Panda-Double Ended Reflector- Medium","catalog_index; electrical_supplies","electrical_supplies","Panda","master_catalog_index.csv; master_electrical_supplies.csv"
"handle:light-rail-5-motor-crossbar-8-rail","hmh00894","light-rail-5-motor-crossbar-8-rail","Light Rail 5 Motor, Crossbar, 8' rail","catalog_index; electrical_supplies","electrical_supplies","Light Rail","master_catalog_index.csv; master_electrical_supplies.csv"
"handle:light-rail-5-4ft-auxilary-rail","hmh00896","light-rail-5-4ft-auxilary-rail","Light Rail 5 4ft auxilary rail","catalog_index; electrical_supplies","electrical_supplies","Light Rail","master_catalog_index.csv; master_electrical_supplies.csv"
"handle:light-rail-5-crossbar-mounting-kit","hmh00895","light-rail-5-crossbar-mounting-kit","Light Rail 5 Crossbar Mounting Kit","catalog_index; electrical_supplies","electrical_supplies","Light Rail","master_catalog_index.csv; master_electrical_supplies.csv"
"handle:basic-600w-hps-ballast","hmh01247","basic-600w-hps-ballast","Basic 600w HPS Ballast","catalog_index; electrical_supplies","electrical_supplies","H Moon Hydro","master_catalog_index.csv; master_electrical_supplies.csv"
"sku:hid-basic-600w-hps-balla","hid-basic-600w-hps-balla","basic-600w-hps-ballast","Basic 600w HPS Ballast","catalog_index; hid_bulbs","hid_bulbs","Unknown","master_catalog_index.csv; master_hid_bulbs.csv"
"handle:8-in-cool-tube-with-reflector-socket-w-15-ft-cord-24-long","hmh00518","8-in-cool-tube-with-reflector-socket-w-15-ft-cord-24-long","8 in. Cool Tube with reflector socket w/ 15 ft cord - 24"" long","catalog_index; electrical_supplies","electrical_supplies","Cool Tube","master_catalog_index.csv; master_electrical_supplies.csv"
"sku:hid-8-in-cool-tube-with-","hid-8-in-cool-tube-with-","8-in-cool-tube-with-reflector-socket-w-15-ft-cord-24-long","8 in. Cool Tube with reflector socket w/ 15 ft cord - 24"" long","catalog_index; hid_bulbs","hid_bulbs","Cool Tube","master_catalog_index.csv; master_hid_bulbs.csv"
"handle:6-in-cool-tube-with-reflector-socket-w-15-ft-cord-24-long","hmh00519","6-in-cool-tube-with-reflector-socket-w-15-ft-cord-24-long","6 in. Cool Tube with reflector socket w/ 15 ft cord - 24"" long","catalog_index; electrical_supplies","electrical_supplies","Cool Tube","master_catalog_index.csv; master_electrical_supplies.csv"
"sku:hid-6-in-cool-tube-with-","hid-6-in-cool-tube-with-","6-in-cool-tube-with-reflector-socket-w-15-ft-cord-24-long","6 in. Cool Tube with reflector socket w/ 15 ft cord - 24"" long","catalog_index; hid_bulbs","hid_bulbs","Cool Tube","master_catalog_index.csv; master_hid_bulbs.csv"
"handle:240v-20ft-power-cords","hmh01782","240v-20ft-power-cords","240V 20ft. Power Cords","catalog_index; electrical_supplies","electrical_supplies","H Moon Hydro","master_catalog_index.csv; master_electrical_supplies.csv"
"handle:240-volt-power-cord-8-ft","hmh00512","240-volt-power-cord-8-ft","240 Volt Power cord 8 ft .","catalog_index; electrical_supplies","electrical_supplies","H Moon Hydro","master_catalog_index.csv; master_electrical_supplies.csv"
"handle:10ft-lamp-extention-power-cord","hmh01783","10ft-lamp-extention-power-cord","10ft. lamp Extention Power cord","catalog_index; electrical_supplies","electrical_supplies","H Moon Hydro","master_catalog_index.csv; master_electrical_supplies.csv"
"handle:ac-infinity-controller-ai-environmental-controller","","ac-infinity-controller-ai-environmental-controller","AC Infinity/CONTROLLER AI+ Environmental Controller","catalog_index; environmental_monitors","environmental_monitors","AC Infinity","master_catalog_index.csv; master_environmental_monitors.csv"
"handle:all-mesh-extraction-bags-3-bag-kit","hmh01259","all-mesh-extraction-bags-3-bag-kit","All Mesh Extraction Bags - 3 Bag Kit","catalog_index; extraction","extraction","H Moon Hydro","master_catalog_index.csv; master_extraction.csv"
"handle:aphrodites-extraction-gallon","hmh01373","aphrodites-extraction-gallon","Aphrodite's Extraction Gallon","catalog_index; extraction","extraction","Nectar","master_catalog_index.csv; master_extraction.csv"
"handle:aphrodites-extraction-quart","hmh01372","aphrodites-extraction-quart","Aphrodite's Extraction Quart","catalog_index; extraction","extraction","Nectar","master_catalog_index.csv; master_extraction.csv"
"handle:premier-tech-pro-mix-hp-mycorrhizae3-8-cf","","premier-tech-pro-mix-hp-mycorrhizae3-8-cf","Premier Tech Pro-Mix® HP Mycorrhizae™3.8 cf.","catalog_index; grow_media","grow_media","Promix","master_catalog_index.csv; master_grow_media.csv"
"handle:premier-tech-pro-mix-hp-mycorrhizae-loose-fill","","premier-tech-pro-mix-hp-mycorrhizae-loose-fill","Premier Tech Pro-Mix® HP Mycorrhizae™ - Loose Fill","catalog_index; grow_media","grow_media","Promix","master_catalog_index.csv; master_grow_media.csv"
"handle:plant-life-easy-grow-plus-500-gm","","plant-life-easy-grow-plus-500-gm","Plant Life Easy Grow Plus 500 gm","catalog_index; grow_media","grow_media","Unknown","master_catalog_index.csv; master_grow_media.csv"
"handle:mother-earth-terracraft-potting-soil","","mother-earth-terracraft-potting-soil","Mother Earth® Terracraft™ Potting Soil","catalog_index; grow_media","grow_media","Mother Earth","master_catalog_index.csv; master_grow_media.csv"
"handle:introducing-the-scietetics-coco-8-block-1-5gal","","introducing-the-scietetics-coco-8-block-1-5gal","Introducing the SCIETETICS COCO 8"" BLOCK / 1.5Gal,","catalog_index; grow_media","grow_media","Scietetics","master_catalog_index.csv; master_grow_media.csv"
"handle:grodan-hugo-6in-x-6in-x-6in-pre-cut-holes","","grodan-hugo-6in-x-6in-x-6in-pre-cut-holes","Grodan Hugo - 6in x 6in x 6in - Pre-Cut Holes","catalog_index; grow_media","grow_media","Grodan","master_catalog_index.csv; master_grow_media.csv"
"handle:grodan-gro-block-improved-gr22-jumbo-with-hole-6-x-6-x-4-case-of-64","","grodan-gro-block-improved-gr22-jumbo-with-hole-6-x-6-x-4-case-of-64","Grodan Gro-Block Improved  Jumbo with Hole, 6"" x 6"" x 4"" - Case of 64","catalog_index; grow_media","grow_media","Grodan","master_catalog_index.csv; master_grow_media.csv"
"handle:gardening-indoors-with-rockwool","","gardening-indoors-with-rockwool","Gardening Indoors with Rockwool","catalog_index; grow_media","grow_media","Grodan","master_catalog_index.csv; master_grow_media.csv"
"handle:botanicare-organicare-true-earth-potting-mix-o-m-r-i","","botanicare-organicare-true-earth-potting-mix-o-m-r-i","Botanicare Organicare True Earth Potting Mix (O.M.R.I.)","catalog_index; grow_media","grow_media","Botanicare","master_catalog_index.csv; master_grow_media.csv"
"handle:bio365-bioblend-high-porosity-blend-1-5cu-ft-bag-blend-of-fine-coir-coarse-peat-super-coarse-perlite","","bio365-bioblend-high-porosity-blend-1-5cu-ft-bag-blend-of-fine-coir-coarse-peat-super-coarse-perlite","bio365™ BIOBLEND™ High Porosity Blend - 1.5cu ft - Bag - Blend of Fine Coir, Coarse Peat, & Super Coarse Perlite","catalog_index; grow_media","grow_media","General Hydroponics","master_catalog_index.csv; master_grow_media.csv"
"handle:rapid-rooter-rooting-plugs","","rapid-rooter-rooting-plugs","Rapid Rooter Rooting Plugs","catalog_index; grow_media","grow_media","Rapid Rooter","master_catalog_index.csv; master_grow_media.csv"
"handle:Course:[]","","Course:[]","with its high perlite content","catalog_index; grow_media","grow_media","General Hydroponics","master_catalog_index.csv; master_grow_media.csv"
"handle:evenly hydrated and ready-to-use. It is suitable for both organic production and salt-based feeding regimens.","","evenly hydrated and ready-to-use. It is suitable for both organic production and salt-based feeding regimens.","coco and perlite. Contains bioCharge® biology + bioCore® biochar BIOSTART is an living","catalog_index; grow_media","grow_media","Unknown","master_catalog_index.csv; master_grow_media.csv"
"handle:and perlite","","and perlite","coco and perlite. Contains Bio Charge® Biology + bio Core® Biochar. BIOBLEND™ is a clean-manufactured","catalog_index; grow_media","grow_media","Watering","master_catalog_index.csv; master_grow_media.csv"
"handle:error:1}}}","","error:1}}}","high-quality growing medium that supports healthy root development and vigorous growth. Elevate your cultivation experience with SCIETETICS COCO,,2025-08-09 17:01:03,product,scietetics-coco-8-block-1-5gal,https://hmoonhydro.com/product/scietetics-coco-8-block-1-5gal/,Scietetics > Scietetics,,Growing Medium","catalog_index; grow_media","grow_media","Scietetics","master_catalog_index.csv; master_grow_media.csv"
"handle:additional:[]},{analysis:{basic:{metadescriptionLength:[]","","additional:[]},{analysis:{basic:{metadescriptionLength:[]","high-quality growing medium that supports healthy root development and vigorous growth. Elevate your cultivation experience with SCIETETICS COCO.,,2025-04-25 18:27:43,product,block-cocos-nucifera-1-gal,https://hmoonhydro.com/product/block-cocos-nucifera-1-gal/,Scietetics > Scietetics,,Growing Medium,,simple,visible,No,,No,,,instock,no,no,3.88,3.78,,1,5,6,5,,,,3.78,no,no,,,,,,,'-1,'-1,,,no,taxable,,0,,,0,0,,,0,{focus:{keyphrase:""","catalog_index; grow_media","grow_media","Scietetics","master_catalog_index.csv; master_grow_media.csv"
"sku:grm-snapture-dovetail","grm-snapture-dovetail","snapture-dovetail","Snapture Dovetail","catalog_index; grow_room_materials","grow_room_materials","Snapture","master_catalog_index.csv; master_grow_room_materials.csv"
"sku:grm-snapture-foot-base","grm-snapture-foot-base","snapture-foot-base","Snapture Foot Base","catalog_index; grow_room_materials","grow_room_materials","Snapture","master_catalog_index.csv; master_grow_room_materials.csv"
"sku:grm-snapture-cross-fitti","grm-snapture-cross-fitti","snapture-cross-fitting","Snapture Cross Fitting","catalog_index; grow_room_materials","grow_room_materials","Snapture","master_catalog_index.csv; master_grow_room_materials.csv"
"handle:snapture-cross-fitting","hmh00850","snapture-cross-fitting","Snapture Cross Fitting","catalog_index; irrigation","irrigation","H Moon Hydro","master_catalog_index.csv; master_irrigation.csv"
"sku:grm-50-ft-black-white-pa","grm-50-ft-black-white-pa","50-ft-black-white-panda-film-poly","50 ft. Black & White Panda Film (poly)","catalog_index; grow_room_materials","grow_room_materials","Panda","master_catalog_index.csv; master_grow_room_materials.csv"
"sku:grm-2mm-thick-100-mylar-","grm-2mm-thick-100-mylar-","2mm-thick-100-mylar-roll","2mm Thick 100' Mylar Roll","catalog_index; grow_room_materials","grow_room_materials","Unknown","master_catalog_index.csv; master_grow_room_materials.csv"
"sku:grm-2mm-thick-50-mylar-r","grm-2mm-thick-50-mylar-r","2mm-thick-50-mylar-roll","2mm Thick 50' Mylar Roll","catalog_index; grow_room_materials","grow_room_materials","Unknown","master_catalog_index.csv; master_grow_room_materials.csv"
"sku:grm-2mm-thick-25-mylar-r","grm-2mm-thick-25-mylar-r","2mm-thick-25-mylar-roll","2mm Thick 25' Mylar Roll","catalog_index; grow_room_materials","grow_room_materials","Unknown","master_catalog_index.csv; master_grow_room_materials.csv"
"sku:grm-25-ft-black-white-pa","grm-25-ft-black-white-pa","25-ft-black-white-panda-film-poly","25 ft.Black & White Panda Film (poly)","catalog_index; grow_room_materials","grow_room_materials","Panda","master_catalog_index.csv; master_grow_room_materials.csv"
"sku:grm-1mm-thick-100-mylar-","grm-1mm-thick-100-mylar-","1mm-thick-100-mylar-roll","1mm Thick 100' Mylar Roll","catalog_index; grow_room_materials","grow_room_materials","Unknown","master_catalog_index.csv; master_grow_room_materials.csv"
"sku:grm-1mm-thick-25-mylar-r","grm-1mm-thick-25-mylar-r","1mm-thick-25-mylar-roll","1mm Thick 25' Mylar Roll","catalog_index; grow_room_materials","grow_room_materials","Unknown","master_catalog_index.csv; master_grow_room_materials.csv"
"sku:grm-1mm-thick-50-mylar-r","grm-1mm-thick-50-mylar-r","1mm-thick-50-mylar-roll","1mm Thick 50' Mylar Roll","catalog_index; grow_room_materials","grow_room_materials","Unknown","master_catalog_index.csv; master_grow_room_materials.csv"
"sku:grm-100-ft-black-white-p","grm-100-ft-black-white-p","100-ft-black-white-panda-film-poly","100 ft. Black & White Panda Film (poly)","catalog_index; grow_room_materials","grow_room_materials","Panda","master_catalog_index.csv; master_grow_room_materials.csv"
"handle:spin-pro-manual-trimmer","hmh00770","spin-pro-manual-trimmer","Spin Pro Manual Trimmer","catalog_index; harvesting","harvesting","H Moon Hydro","master_catalog_index.csv; master_harvesting.csv"
"sku:trim-spin-pro-manual-trim","trim-spin-pro-manual-trim","spin-pro-manual-trimmer","Spin Pro Manual Trimmer","catalog_index; trimming","trimming","Spin Pro","master_catalog_index.csv; master_trimming.csv"
"handle:drying-rack-4-tier-2","hmh01490","drying-rack-4-tier-2","Drying Rack - 4 Tier","catalog_index; harvesting","harvesting","H Moon Hydro","master_catalog_index.csv; master_harvesting.csv"
"handle:drying-rack-scale","hmh00819","drying-rack-scale","Drying Rack Scale","catalog_index; harvesting","harvesting","H Moon Hydro","master_catalog_index.csv; master_harvesting.csv"
"sku:2994","2994","drying-rack-scale","Drying Rack Scale","catalog_index; harvesting","harvesting","Unknown","master_catalog_index.csv; master_harvesting.csv"
"handle:bypass-hand-shears","hmh00615","bypass-hand-shears","Bypass Hand Shears","catalog_index; harvesting","harvesting","H Moon Hydro","master_catalog_index.csv; master_harvesting.csv"
"sku:1828","1828","spinpro-trimmer","Spinpro Trimmer","catalog_index; harvesting","harvesting","Spin Pro","master_catalog_index.csv; master_harvesting.csv"
"sku:332","332","craft-scissors","Craft Scissors","catalog_index; harvesting","harvesting","ARS","master_catalog_index.csv; master_harvesting.csv"
"sku:288","288","oxo-floral-snips","OXO Floral Snips","catalog_index; harvesting","harvesting","OXO Good Grips","master_catalog_index.csv; master_harvesting.csv"
"sku:289","289","oxo-bypass-pruners","OXO Bypass Pruners","catalog_index; harvesting","harvesting","OXO Good Grips","master_catalog_index.csv; master_harvesting.csv"
"sku:419","419","auto-trimmer-rotor-only","Auto Trimmer rotor only","catalog_index; harvesting","harvesting","Trimpro","master_catalog_index.csv; master_harvesting.csv"
"sku:422","422","auto-trimmer-7-16-1-4-grating-","Auto Trimmer (7/16 & 1/4 Grating)","catalog_index; harvesting","harvesting","Trimpro","master_catalog_index.csv; master_harvesting.csv"
"sku:428","428","small-auto-trimmer-trimpro","Small Auto trimmer trimpro","catalog_index; harvesting","harvesting","Trimpro","master_catalog_index.csv; master_harvesting.csv"
"sku:2347","2347","auto-trimmer-automatic","auto trimmer automatic","catalog_index; harvesting","harvesting","trimpro","master_catalog_index.csv; master_harvesting.csv"
"sku:2333","2333","garden-shears","Garden shears","catalog_index; harvesting","harvesting","Bond","master_catalog_index.csv; master_harvesting.csv"
"sku:2334","2334","shears-pruners","shears pruners","catalog_index; harvesting","harvesting","Bond","master_catalog_index.csv; master_harvesting.csv"
"sku:2501","2501","drying-rack-net-white-gray","drying rack net white gray","catalog_index; harvesting","harvesting","UNO","master_catalog_index.csv; master_harvesting.csv"
"sku:2240","2240","adjustable-hand-crank-trimmer","Adjustable hand crank trimmer","catalog_index; harvesting","harvesting","trimpro","master_catalog_index.csv; master_harvesting.csv"
"handle:2-titanium-shear","","2-titanium-shear","2"" Titanium shear","catalog_index; harvesting","harvesting","Unknown","master_catalog_index.csv; master_harvesting.csv"
"sku:2638","2638","dry-up-drying-rack-22-","Dry up Drying rack 22""","catalog_index; harvesting","harvesting","Dry up","master_catalog_index.csv; master_harvesting.csv"
"sku:2896","2896","shearperfectionsteel-bonsai-60m","ShearPerfectionSteel Bonsai 60m","catalog_index; harvesting","harvesting","Unknown","master_catalog_index.csv; master_harvesting.csv"
