source_file,line_number,issue,suggested_fix,raw_line
"master_catalog_index.csv",129,"Empty or minimal handle","Generate handle from title or skip row",",,""8 in. Cool Tube with reflector socket w/ 15 ft cord - 24"""" long"",Cool Tube,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",130,"Empty or minimal handle","Generate handle from title or skip row",",,BADBOY T-5 4 ft - 16 Lamp Fixture 864 W,Badboy,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",131,"Empty or minimal handle","Generate handle from title or skip row",",,BADBOY T-5 4 ft - 4 Lamp Fixture 216 W,Badboy,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",132,"Empty or minimal handle","Generate handle from title or skip row",",,BADBOY T-5 4 ft - 6 Lamp Fixture 324 W,Badboy,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",133,"Empty or minimal handle","Generate handle from title or skip row",",,BADBOY T-5 4 ft - 8 Lamp Fixture 432 W,Badboy,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",134,"Empty or minimal handle","Generate handle from title or skip row",",,Basic 1000W MH/HPS Switchable Ballast,Unknown,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; unknown_brand; no_sku"
"master_catalog_index.csv",135,"Empty or minimal handle","Generate handle from title or skip row",",,Basic 600w HPS Ballast,Unknown,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; unknown_brand; no_sku"
"master_catalog_index.csv",136,"Empty or minimal handle","Generate handle from title or skip row",",,BASIC Magnetic Ballast,Unknown,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; unknown_brand; no_sku"
"master_catalog_index.csv",137,"Empty or minimal handle","Generate handle from title or skip row",",,Eye Hortilux® CMH 315 Lamp,Hortilux,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",138,"Empty or minimal handle","Generate handle from title or skip row",",,GREENPOWERLUNIMAIRES -315 REMOTE ballast,Greenpower,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",139,"Empty or minimal handle","Generate handle from title or skip row",",,GREENPOWERLUNIMAIRES REMOTE ballast,Greenpower,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",140,"Empty or minimal handle","Generate handle from title or skip row",",,Hortilux LU400 Watt/HTL/EN,Hortilux,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",141,"Empty or minimal handle","Generate handle from title or skip row",",,Hortilux LU600 Watt/HTL/EN HPS,Hortilux,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",142,"Empty or minimal handle","Generate handle from title or skip row",",,Hortilux- 1000 W Blue Daylight Metal Halide,Hortilux,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",143,"Empty or minimal handle","Generate handle from title or skip row",",,Hortilux-Blue Daylight Metal Halide Lamps,Hortilux,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",144,"Empty or minimal handle","Generate handle from title or skip row",",,LEC 315 240V,Lec,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",145,"Empty or minimal handle","Generate handle from title or skip row",",,Nanotech Reflector for Sunblaster,SunBlaster,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",146,"Empty or minimal handle","Generate handle from title or skip row",",,Panda-Double Ended Reflector- Medium,Panda,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",147,"Empty or minimal handle","Generate handle from title or skip row",",,""Plantmax 1000W. 72K MH High Output 90,000 lumens"",Plantmax,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",148,"Empty or minimal handle","Generate handle from title or skip row",",,""Plantmax 250W. HPS High Output 29,000 lumens"",Plantmax,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",149,"Empty or minimal handle","Generate handle from title or skip row",",,""Plantmax 250W. MH High Output 24,000 lumens"",Plantmax,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",150,"Empty or minimal handle","Generate handle from title or skip row",",,""Plantmax 400W. 72K MH High Output 32,000 lumens"",Plantmax,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",151,"Empty or minimal handle","Generate handle from title or skip row",",,""Plantmax 400W. HPS High Output 50,000 lumens"",Plantmax,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",152,"Empty or minimal handle","Generate handle from title or skip row",",,""Plantmax 400W. MH High Output 39,000 lumens"",Plantmax,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",153,"Empty or minimal handle","Generate handle from title or skip row",",,""Plantmax 430W. HPS High Output 58,000 lumens"",Plantmax,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",154,"Empty or minimal handle","Generate handle from title or skip row",",,""Plantmax 750W. HPS High Output 106,000 lumens"",Plantmax,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",155,"Empty or minimal handle","Generate handle from title or skip row",",,""Plantmax 940W. HPS Conversion 130,000 lumens"",Plantmax,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",156,"Empty or minimal handle","Generate handle from title or skip row",",,Plantmax HPS Conversion (MH Ballast),Plantmax,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",157,"Empty or minimal handle","Generate handle from title or skip row",",,Plantmax MH Conversion (HPS Ballast),Plantmax,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",158,"Empty or minimal handle","Generate handle from title or skip row",",,Plantmax MH High Output,Plantmax,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",159,"Empty or minimal handle","Generate handle from title or skip row",",,ReVolt Digital 1000 Watt Dimming Ballast,Revolt,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",160,"Empty or minimal handle","Generate handle from title or skip row",",,""SolarMax 400W. MH Gold 36,000 Lumens"",Solarmax,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",161,"Empty or minimal handle","Generate handle from title or skip row",",,SolarMax HPS w,Solarmax,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",162,"Empty or minimal handle","Generate handle from title or skip row",",,SunSoaker Parabolic Reflector w/ Horizonal Socket bracket,Sunsoaker,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",163,"Empty or minimal handle","Generate handle from title or skip row",",,VEGETATIVE - HPS Ballast,Unknown,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; unknown_brand; no_sku"
"master_catalog_index.csv",164,"Empty or minimal handle","Generate handle from title or skip row",",,VEGETATIVE - MH Ballast,Unknown,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; unknown_brand; no_sku"
"master_catalog_index.csv",165,"Empty or minimal handle","Generate handle from title or skip row",",,“Dutch Lighting Innovations”  JOULE-SERIES 1000W DE 120V – 240V/ Skid (62 Fixtures),Unknown,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; unknown_brand; no_sku"
"master_catalog_index.csv",166,"Empty or minimal handle","Generate handle from title or skip row",",,""Dutch Lighting Innovations Diode-Series LED Multilayer 600 FS-DC, 208-400V"",Unknown,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; unknown_brand; no_sku"
"master_catalog_index.csv",167,"Empty or minimal handle","Generate handle from title or skip row",",,""SolarMax 1000W. MH Gold 110,000 Lumens"",Solarmax,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",168,"Empty or minimal handle","Generate handle from title or skip row","2594,,Sun System RS 1850 LED,Sun System,grow_lights,,1100,0,749,1,,Sun System RS 1850 LED,Hawthorne Hydoponics LLC,Lighting Equipment,,active,inventory,no_source_match; no_sku"
"master_catalog_index.csv",169,"Empty or minimal handle","Generate handle from title or skip row",",,CRI-Series DLI CRI-Series 630W CMH 120V-240V,Unknown,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; unknown_brand; no_sku"
"master_catalog_index.csv",170,"Empty or minimal handle","Generate handle from title or skip row",",,DLI-DIODE-Series-LED Toplighting LED Fixture (Long),Unknown,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; unknown_brand; no_sku"
"master_catalog_index.csv",171,"Empty or minimal handle","Generate handle from title or skip row",",,E-Papillon 630 Watt LED,Unknown,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; unknown_brand; no_sku"
"master_catalog_index.csv",172,"Empty or minimal handle","Generate handle from title or skip row",",,""UNO 8"""" Big Boy A/C Reflector"",UNO,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",202,"Empty or minimal handle","Generate handle from title or skip row",",,UNO Grow Tent,UNO,grow_tents,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",203,"Empty or minimal handle","Generate handle from title or skip row",",,UNO Grow Tents,UNO,grow_tents,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",204,"Empty or minimal handle","Generate handle from title or skip row",",,""CLOUDLAB 866, Advance Grow Tent 60"""" x 60"""" x 80"""""",AC Infinity,grow_tents,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_grow_media.csv",18,"Title contains HTML or garbage characters","Clean HTML tags from title field","FAQPage:[],FAQPage:[],""high-quality growing medium that supports healthy root development and vigorous growth. Elevate your cultivation experience with SCIETETICS COCO.,<p><br data-mce-bogus=1></p>,20..."
"master_harvesting.csv",26,"Field count mismatch: expected 19, got 3","Check for unescaped quotes or commas in field values","3043,rosin-press-pneumatic-20-6-x8-2-800-lbs-preasure-needs-air-preasure,""ROSIN PRESS Pneumatic 20 6""""X8""""/2,800 lbs preasure"
"master_harvesting.csv",27,"Field count mismatch: expected 19, got 3","Check for unescaped quotes or commas in field values","NEEDS AIR PREASURE"",ROSIN PRESS,ROSIN PRESS,rosin_press,,,,,,,inventory,FALSE,FALSE,TRUE,TRUE,TRUE,""needs_images, needs_description, needs_specs"""
"master_harvesting.csv",29,"Empty or minimal title","Populate title from handle or skip row","2714,,,Shear Perfection,Shear Perfection,other,,,,,,,inventory,FALSE,FALSE,TRUE,TRUE,TRUE,""needs_images, needs_description, needs_specs"""
"master_irrigation.csv",175,"Field count mismatch: expected 16, got 3","Check for unescaped quotes or commas in field values","2472,irrigation-octa-bubbler-6-gph-8-outlets,Irrigation Octa-Bubbler 6 gph"
"master_irrigation.csv",176,"Field count mismatch: expected 16, got 3","Check for unescaped quotes or commas in field values","""8 outlets,,,other,,,6 GPH,inventory,FALSE,FALSE,TRUE,TRUE,TRUE,needs_images"", needs_description, needs_classification"
"master_odor_control.csv",80,"Field count mismatch: expected 16, got 3","Check for unescaped quotes or commas in field values","2669,mufflers-are-used-to-reduce-outlet-or-inlet-noise-available-in-2-sizes-the-original-sized-muffler-will-fit-your-8-12-fans-and-the-new-mini-muffler-will-fit-your-4-8-fans-original-muffler-diameter..."
"master_odor_control.csv",81,"Field count mismatch: expected 16, got 1","Check for unescaped quotes or commas in field values","Original Muffler:"
"master_odor_control.csv",82,"Field count mismatch: expected 16, got 1","Check for unescaped quotes or commas in field values","Diameter: 14.5"
"master_odor_control.csv",83,"Field count mismatch: expected 16, got 1","Check for unescaped quotes or commas in field values","Length: 46"
"master_odor_control.csv",84,"Field count mismatch: expected 16, got 1","Check for unescaped quotes or commas in field values","Insulation Bed Depth: 2.5"
"master_odor_control.csv",85,"Field count mismatch: expected 16, got 1","Check for unescaped quotes or commas in field values","Mini Muffler:"
"master_odor_control.csv",86,"Field count mismatch: expected 16, got 1","Check for unescaped quotes or commas in field values","Diameter: 11 7/8"
"master_odor_control.csv",87,"Field count mismatch: expected 16, got 1","Check for unescaped quotes or commas in field values","Length: 24"
"master_odor_control.csv",88,"Field count mismatch: expected 16, got 3","Check for unescaped quotes or commas in field values","""Insulation Bed Depth: 2"""",Can-Filter,Can-Filter,other,,,,inventory,FALSE,FALSE,TRUE,TRUE,TRUE,needs_images"", needs_description, needs_classification"
"master_odor_control.csv",90,"Empty or minimal title","Populate title from handle or skip row","2799,,,ONA,ONA,other,,,,inventory,FALSE,FALSE,TRUE,TRUE,TRUE,""needs_images, needs_description, needs_classification"""
"master_propagation.csv",61,"Field count mismatch: expected 16, got 3","Check for unescaped quotes or commas in field values","2892,clonex-mist-300-gram-boost-propagation,Clonex Mist 300 gram"
"master_propagation.csv",62,"Field count mismatch: expected 16, got 3","Check for unescaped quotes or commas in field values","""Boost propagation,Clonex,,other,,,,inventory,FALSE,FALSE,TRUE,TRUE,TRUE,needs_images"", needs_description, needs_classification"
"master_seeds.csv",54,"Field count mismatch: expected 15, got 3","Check for unescaped quotes or commas in field values","2755,a-biological-inoculum-containing-a-wide-diversity-of-endo-and-ecto-mycorrhizal-fungi-that-colonize-plant-roots-these-beneficial-fungi-form-a-fine-network-of-thread-like-strands-that-serve-as-an-e..."
"master_seeds.csv",55,"Field count mismatch: expected 15, got 1","Check for unescaped quotes or commas in field values","These beneficial fungi form a fine network of thread-like strands that serve as an extension of the plant’s root system."
"master_seeds.csv",56,"Field count mismatch: expected 15, got 2","Check for unescaped quotes or commas in field values","Use on any type of plant and with any growing method - soil, or hydroponic. SubCulture-M can be applied throughout the life of your plants from seed germination through harvest."
"master_seeds.csv",57,"Field count mismatch: expected 15, got 1","Check for unescaped quotes or commas in field values","It may be used with SubCulture-B to create a diverse microbial community beneficial for plant health."",General Hydroponics,General Hydroponics,""A biological inoculum containing a wide diversity of end..."
"master_seeds.csv",58,"Field count mismatch: expected 15, got 1","Check for unescaped quotes or commas in field values","These beneficial fungi form a fine network of thread-like strands that serve as an extension of the plant’s root system."
"master_seeds.csv",59,"Field count mismatch: expected 15, got 2","Check for unescaped quotes or commas in field values","Use on any type of plant and with any growing method - soil, or hydroponic. SubCulture-M can be applied throughout the life of your plants from seed germination through harvest."
"master_seeds.csv",60,"Field count mismatch: expected 15, got 4","Check for unescaped quotes or commas in field values","It may be used with SubCulture-B to create a diverse microbial community beneficial for plant health."",unknown,,inventory,FALSE,FALSE,TRUE,TRUE,TRUE,""needs_images, needs_description, needs_type, needs..."
"master_seeds.csv",62,"Field count mismatch: expected 15, got 3","Check for unescaped quotes or commas in field values","1963,diy-autoflowering-cannabis-by-jeff-lowenfels,""DIY Autoflowering Cannabis"
"master_seeds.csv",63,"Field count mismatch: expected 15, got 1","Check for unescaped quotes or commas in field values","by Jeff Lowenfels"",,,""DIY Autoflowering Cannabis"
"master_seeds.csv",64,"Field count mismatch: expected 15, got 3","Check for unescaped quotes or commas in field values","by Jeff Lowenfels"",autoflower,,inventory,FALSE,FALSE,TRUE,TRUE,TRUE,""needs_images, needs_description, needs_pack_size"""
"uncategorized_candidates.csv",99,"Garbage/malformed data detected","Re-parse source CSV or exclude row","""There are specific photoreceptors for UV-B and UV-A that plants use to sense and learn about the environment around them and to regulate internal proceses based on this information. UV exposure at th..."
